country	Virgin Islands	18.33500	-64.89630
country	Turks and Caicos Islands	21.69400	-71.79790
country	Samoa	-13.75900	-172.10460
country	Eritrea	15.17940	39.78230
country	Tonga	-21.17900	-175.19820
location	Alachua	29.67574	-82.35722
location	Baker	30.32444	-82.30228
location	Bay	30.15914	-85.53440
location	Bradford	29.95239	-82.16670
location	Brevard	28.29831	-80.70033
location	Broward	26.19354	-80.47668
location	Calhoun	30.38880	-85.19791
location	Charlotte	26.90636	-82.00363
location	Citrus	28.85029	-82.59555
location	Clay	29.98658	-81.86504
location	Collier	26.11879	-81.40095
location	Columbia	30.22165	-82.62337
location	Dade	25.61601	-80.50375
location	DeSoto	27.19058	-81.80625
location	Dixie	29.55268	-83.23623
location	Duval	30.33525	-81.64811
location	Escambia	30.53000	-87.32032
location	Flagler	29.47489	-81.28625
location	Franklin	29.67779	-84.81521
location	Gadsden	30.57869	-84.61261
location	Gilchrist	29.72346	-82.79580
location	Glades	26.95481	-81.19082
location	Gulf	29.85924	-85.27204
location	Hamilton	30.49844	-82.95112
location	Hardee	27.49285	-81.82158
location	Hendry	26.53997	-81.15211
location	Hernando	28.55599	-82.52597
location	Highlands	27.34108	-81.34235
location	Hillsborough	27.89315	-82.37999
location	Holmes	30.86201	-85.81594
location	Indian River	27.70053	-80.57479
location	Jackson	30.78925	-85.20881
location	Jefferson	30.39690	-83.92176
location	Lafayette	29.99007	-83.17851
location	Lake	28.76411	-81.71228
location	Lee	26.56327	-81.98418
location	Leon	30.45931	-84.27780
location	Levy	29.27185	-82.83123
location	Liberty	30.25985	-84.86858
location	Madison	30.44723	-83.47042
location	Manatee	27.47556	-82.39314
location	Marion	29.20281	-82.04310
location	Martin	27.08360	-80.39820
location	Monroe	25.58612	-81.02260
location	Nassau	30.60596	-81.76509
location	Okaloosa	30.61433	-86.59108
location	Okeechobee	27.38559	-80.88739
location	Orange	28.51439	-81.32328
location	Osceola	28.05903	-81.13931
location	Palm Beach	26.64913	-80.44835
location	Pasco	28.30474	-82.50237
location	Pinellas	27.90534	-82.79807
location	Polk	27.95485	-81.69430
location	Putnam	29.59390	-81.73204
location	Santa Rosa	30.67535	-87.01892
location	Sarasota	27.22349	-82.42476
location	Seminole	28.69007	-81.13197
location	St. Johns	29.88140	-81.38828
location	St. Lucie	27.37981	-80.44354
location	Sumter	28.71328	-82.06955
location	Suwannee	30.18924	-82.99275
location	Taylor	29.96715	-83.63957
location	Union	30.05428	-82.36692
location	Volusia	29.05777	-81.16179
location	Wakulla	30.09134	-84.35911
location	Walton	30.57125	-86.16280
location	Washington	30.60210	-85.65581
